[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_late_e100_sanity_12749892.pbs101_20260117_041104.log
[job] name=train_rgbt_adaptive_late_e100_sanity id=12749892.pbs101 host=x1000c0s2b0n1 time=Sat Jan 17 04:11:04 +08 2026
[init] device = cuda
[init] train = 1030  val = 200  workers = 4
/scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/scripts/train_rgbt.py:364: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = GradScaler(enabled = bool(args.amp))
[e008 s0150/1030] loss = 0.001186
[e008 s0200/1030] loss = 0.001063
[e008 s0250/1030] loss = 0.000960
[e008 s0300/1030] loss = 0.001100
[e008 s0350/1030] loss = 0.001089
[e008 s0400/1030] loss = 0.001016
[e008 s0450/1030] loss = 0.001056
[e008 s0500/1030] loss = 0.001202
[e008 s0550/1030] loss = 0.001248
[e008 s0600/1030] loss = 0.001248
[e008 s0650/1030] loss = 0.001212
[e008 s0700/1030] loss = 0.001324
[e008 s0750/1030] loss = 0.001280
[e008 s0800/1030] loss = 0.001258
[e008 s0850/1030] loss = 0.001269
[e008 s0900/1030] loss = 0.001290
[e008 s0950/1030] loss = 0.001267
[e008 s1000/1030] loss = 0.001234
Epoch 008: train_loss = 0.001241  MAE/GAME0 = 31.031  RMSE = 55.338  GAME1 = 39.972  GAME2 = 48.835  GAME3 = 56.310  lr = 1.00e-05  time = 19.6s
[e009 s0001/1030] loss = 0.000369
[e009 s0050/1030] loss = 0.000503
[e009 s0100/1030] loss = 0.000714
[e009 s0150/1030] loss = 0.000737
[e009 s0200/1030] loss = 0.000723
[e009 s0250/1030] loss = 0.000982
[e009 s0300/1030] loss = 0.000933
[e009 s0350/1030] loss = 0.000951
[e009 s0400/1030] loss = 0.000941
[e009 s0450/1030] loss = 0.000961
[e009 s0500/1030] loss = 0.000935
[e009 s0550/1030] loss = 0.001033
[e009 s0600/1030] loss = 0.001029
[e009 s0650/1030] loss = 0.001015
[e009 s0700/1030] loss = 0.000987
[e009 s0750/1030] loss = 0.000985
[e009 s0800/1030] loss = 0.001026
[e009 s0850/1030] loss = 0.001004
[e009 s0900/1030] loss = 0.001027
[e009 s0950/1030] loss = 0.001475
[e009 s1000/1030] loss = 0.001445
Epoch 009: train_loss = 0.001422  MAE/GAME0 = 80.385  RMSE = 97.153  GAME1 = 80.409  GAME2 = 80.573  GAME3 = 81.219  lr = 1.00e-05  time = 19.3s
[e010 s0001/1030] loss = 0.001645
[e010 s0050/1030] loss = 0.002195
[e010 s0100/1030] loss = 0.001442
[e010 s0150/1030] loss = 0.002073
[e010 s0200/1030] loss = 0.001962
[e010 s0250/1030] loss = 0.001890
[e010 s0300/1030] loss = 0.001794
[e010 s0350/1030] loss = 0.001708
[e010 s0400/1030] loss = 0.001585
[e010 s0450/1030] loss = 0.001503
[e010 s0500/1030] loss = 0.001498
[e010 s0550/1030] loss = 0.001459
[e010 s0600/1030] loss = 0.001439
[e010 s0650/1030] loss = 0.001381
[e010 s0700/1030] loss = 0.001366
[e010 s0750/1030] loss = 0.001321
[e010 s0800/1030] loss = 0.001332
[e010 s0850/1030] loss = 0.001288
[e010 s0900/1030] loss = 0.001266
[e010 s0950/1030] loss = 0.001235
[e010 s1000/1030] loss = 0.001251
Epoch 010: train_loss = 0.001253  MAE/GAME0 = 42.750  RMSE = 68.996  GAME1 = 45.050  GAME2 = 47.997  GAME3 = 51.397  lr = 1.00e-05  time = 19.3s
[e011 s0001/1030] loss = 0.000056
[e011 s0050/1030] loss = 0.000749
[e011 s0100/1030] loss = 0.000845
[e011 s0150/1030] loss = 0.000777
[e011 s0200/1030] loss = 0.001174
[e011 s0250/1030] loss = 0.001160
[e011 s0300/1030] loss = 0.001593
[e011 s0350/1030] loss = 0.001627
[e011 s0400/1030] loss = 0.001601
[e011 s0450/1030] loss = 0.001617
[e011 s0500/1030] loss = 0.001602
[e011 s0550/1030] loss = 0.001536
[e011 s0600/1030] loss = 0.001474
[e011 s0650/1030] loss = 0.001411
[e011 s0700/1030] loss = 0.001401
[e011 s0750/1030] loss = 0.001349
[e011 s0800/1030] loss = 0.001305
[e011 s0850/1030] loss = 0.001291
[e011 s0900/1030] loss = 0.001262
[e011 s0950/1030] loss = 0.001324
[e011 s1000/1030] loss = 0.001324
Epoch 011: train_loss = 0.001298  MAE/GAME0 = 26.294  RMSE = 55.205  GAME1 = 36.908  GAME2 = 44.275  GAME3 = 49.813  lr = 1.00e-05  time = 19.1s
[e012 s0001/1030] loss = 0.000019
[e012 s0050/1030] loss = 0.000945
[e012 s0100/1030] loss = 0.001174
[e012 s0150/1030] loss = 0.001144
[e012 s0200/1030] loss = 0.001033
[e012 s0250/1030] loss = 0.001164
[e012 s0300/1030] loss = 0.001098
[e012 s0350/1030] loss = 0.001219
[e012 s0400/1030] loss = 0.001277
[e012 s0450/1030] loss = 0.001320
[e012 s0500/1030] loss = 0.001277
[e012 s0550/1030] loss = 0.001239
[e012 s0600/1030] loss = 0.001229
[e012 s0650/1030] loss = 0.001203
[e012 s0700/1030] loss = 0.001170
[e012 s0750/1030] loss = 0.001160
[e012 s0800/1030] loss = 0.001152
[e012 s0850/1030] loss = 0.001152
[e012 s0900/1030] loss = 0.001183
[e012 s0950/1030] loss = 0.001167
[e012 s1000/1030] loss = 0.001138
Epoch 012: train_loss = 0.001130  MAE/GAME0 = 46.584  RMSE = 70.628  GAME1 = 49.358  GAME2 = 51.599  GAME3 = 55.009  lr = 1.00e-05  time = 19.1s
[e013 s0001/1030] loss = 0.000306
[e013 s0050/1030] loss = 0.000884
[e013 s0100/1030] loss = 0.001128
[e013 s0150/1030] loss = 0.000996
[e013 s0200/1030] loss = 0.000909
[e013 s0250/1030] loss = 0.000897
[e013 s0300/1030] loss = 0.000903
[e013 s0350/1030] loss = 0.000857
[e013 s0400/1030] loss = 0.000919
[e013 s0450/1030] loss = 0.000880
[e013 s0500/1030] loss = 0.000860
[e013 s0550/1030] loss = 0.000889
[e013 s0600/1030] loss = 0.000883
[e013 s0650/1030] loss = 0.000906
[e013 s0700/1030] loss = 0.000903
[e013 s0750/1030] loss = 0.000907
[e013 s0800/1030] loss = 0.000916
[e013 s0850/1030] loss = 0.000898
[e013 s0900/1030] loss = 0.000875
[e013 s0950/1030] loss = 0.000949
[e013 s1000/1030] loss = 0.000962
Epoch 013: train_loss = 0.000985  MAE/GAME0 = 60.467  RMSE = 80.232  GAME1 = 60.587  GAME2 = 60.915  GAME3 = 61.807  lr = 1.00e-05  time = 19.3s
[e014 s0001/1030] loss = 0.000116
[e014 s0050/1030] loss = 0.000753
[e014 s0100/1030] loss = 0.000834
[e014 s0150/1030] loss = 0.000816
[e014 s0200/1030] loss = 0.000768
[e014 s0250/1030] loss = 0.000998
[e014 s0300/1030] loss = 0.000929
[e014 s0350/1030] loss = 0.000886
[e014 s0400/1030] loss = 0.000865
[e014 s0450/1030] loss = 0.001225
[e014 s0500/1030] loss = 0.001217
[e014 s0550/1030] loss = 0.001201
[e014 s0600/1030] loss = 0.001199
[e014 s0650/1030] loss = 0.001177
[e014 s0700/1030] loss = 0.001134
[e014 s0750/1030] loss = 0.001100
[e014 s0800/1030] loss = 0.001109
[e014 s0850/1030] loss = 0.001079
[e014 s0900/1030] loss = 0.001132
[e014 s0950/1030] loss = 0.001139
[e014 s1000/1030] loss = 0.001462
Epoch 014: train_loss = 0.001446  MAE/GAME0 = 40.455  RMSE = 64.771  GAME1 = 41.966  GAME2 = 44.025  GAME3 = 47.452  lr = 1.00e-05  time = 19.6s
[e015 s0001/1030] loss = 0.000350
[e015 s0050/1030] loss = 0.001059
[e015 s0100/1030] loss = 0.000946
[e015 s0150/1030] loss = 0.000943
[e015 s0200/1030] loss = 0.000961
[e015 s0250/1030] loss = 0.001059
[e015 s0300/1030] loss = 0.001077
[e015 s0350/1030] loss = 0.001058
[e015 s0400/1030] loss = 0.001011
[e015 s0450/1030] loss = 0.000979
[e015 s0500/1030] loss = 0.001002
[e015 s0550/1030] loss = 0.001044
[e015 s0600/1030] loss = 0.001019
[e015 s0650/1030] loss = 0.001004
[e015 s0700/1030] loss = 0.000993
[e015 s0750/1030] loss = 0.000971
[e015 s0800/1030] loss = 0.000956
[e015 s0850/1030] loss = 0.000930
[e015 s0900/1030] loss = 0.000972
[e015 s0950/1030] loss = 0.001094
[e015 s1000/1030] loss = 0.001109
Epoch 015: train_loss = 0.001129  MAE/GAME0 = 26.416  RMSE = 55.859  GAME1 = 33.254  GAME2 = 39.005  GAME3 = 45.652  lr = 1.00e-05  time = 19.3s
[e016 s0001/1030] loss = 0.000158
[e016 s0050/1030] loss = 0.000846
[e016 s0100/1030] loss = 0.001009
[e016 s0150/1030] loss = 0.001001
[e016 s0200/1030] loss = 0.001001
[e016 s0250/1030] loss = 0.001204
[e016 s0300/1030] loss = 0.001073
[e016 s0350/1030] loss = 0.001153
[e016 s0400/1030] loss = 0.001278
[e016 s0450/1030] loss = 0.001271
[e016 s0500/1030] loss = 0.001194
[e016 s0550/1030] loss = 0.001171
[e016 s0600/1030] loss = 0.001146
[e016 s0650/1030] loss = 0.001110
[e016 s0700/1030] loss = 0.001069
[e016 s0750/1030] loss = 0.001123
[e016 s0800/1030] loss = 0.001255
[e016 s0850/1030] loss = 0.001221
[e016 s0900/1030] loss = 0.001202
[e016 s0950/1030] loss = 0.001190
[e016 s1000/1030] loss = 0.001178
Epoch 016: train_loss = 0.001163  MAE/GAME0 = 30.781  RMSE = 61.091  GAME1 = 40.663  GAME2 = 48.339  GAME3 = 53.252  lr = 1.00e-05  time = 19.4s
[e017 s0001/1030] loss = 0.000015
[e017 s0050/1030] loss = 0.000879
[e017 s0100/1030] loss = 0.000808
[e017 s0150/1030] loss = 0.000817
[e017 s0200/1030] loss = 0.000921
[e017 s0250/1030] loss = 0.001043
[e017 s0300/1030] loss = 0.000990
[e017 s0350/1030] loss = 0.001038
[e017 s0400/1030] loss = 0.001010
[e017 s0450/1030] loss = 0.000973
[e017 s0500/1030] loss = 0.001173
[e017 s0550/1030] loss = 0.001125
[e017 s0600/1030] loss = 0.001102
[e017 s0650/1030] loss = 0.001132
[e017 s0700/1030] loss = 0.001129
[e017 s0750/1030] loss = 0.001081
[e017 s0800/1030] loss = 0.001055
[e017 s0850/1030] loss = 0.001020
[e017 s0900/1030] loss = 0.000986
[e017 s0950/1030] loss = 0.000968
[e017 s1000/1030] loss = 0.000965
Epoch 017: train_loss = 0.000988  MAE/GAME0 = 45.148  RMSE = 69.059  GAME1 = 50.067  GAME2 = 54.880  GAME3 = 58.073  lr = 1.00e-05  time = 19.2s
[e018 s0001/1030] loss = 0.000007
[e018 s0050/1030] loss = 0.001914
[e018 s0100/1030] loss = 0.001246
[e018 s0150/1030] loss = 0.001525
[e018 s0200/1030] loss = 0.001331
[e018 s0250/1030] loss = 0.001396
[e018 s0300/1030] loss = 0.001434
[e018 s0350/1030] loss = 0.001312
[e018 s0400/1030] loss = 0.001243
[e018 s0450/1030] loss = 0.001337
[e018 s0500/1030] loss = 0.001290
[e018 s0550/1030] loss = 0.001237
[e018 s0600/1030] loss = 0.001193
[e018 s0650/1030] loss = 0.001171
[e018 s0700/1030] loss = 0.001151
[e018 s0750/1030] loss = 0.001129
[e018 s0800/1030] loss = 0.001105
[e018 s0850/1030] loss = 0.001146
[e018 s0900/1030] loss = 0.001117
[e018 s0950/1030] loss = 0.001117
[e018 s1000/1030] loss = 0.001111
Epoch 018: train_loss = 0.001105  MAE/GAME0 = 29.536  RMSE = 58.297  GAME1 = 45.053  GAME2 = 57.024  GAME3 = 64.157  lr = 1.00e-05  time = 19.5s
[e019 s0001/1030] loss = 0.000581
[e019 s0050/1030] loss = 0.000626
[e019 s0100/1030] loss = 0.000972
[e019 s0150/1030] loss = 0.000948
[e019 s0200/1030] loss = 0.000905
[e019 s0250/1030] loss = 0.000904
[e019 s0300/1030] loss = 0.001026
[e019 s0350/1030] loss = 0.001034
[e019 s0400/1030] loss = 0.001012
[e019 s0450/1030] loss = 0.000987
[e019 s0500/1030] loss = 0.001042
[e019 s0550/1030] loss = 0.001055
[e019 s0600/1030] loss = 0.001066
[e019 s0650/1030] loss = 0.001046
[e019 s0700/1030] loss = 0.001038
[e019 s0750/1030] loss = 0.001019
[e019 s0800/1030] loss = 0.001004
[e019 s0850/1030] loss = 0.000981
[e019 s0900/1030] loss = 0.001021
[e019 s0950/1030] loss = 0.000998
[e019 s1000/1030] loss = 0.000998
Epoch 019: train_loss = 0.000995  MAE/GAME0 = 40.232  RMSE = 64.487  GAME1 = 43.048  GAME2 = 45.495  GAME3 = 48.075  lr = 1.00e-05  time = 19.5s
[e020 s0001/1030] loss = 0.000002
[e020 s0050/1030] loss = 0.001033
[e020 s0100/1030] loss = 0.000850
[e020 s0150/1030] loss = 0.000998
[e020 s0200/1030] loss = 0.001151
[e020 s0250/1030] loss = 0.001236
[e020 s0300/1030] loss = 0.001251
[e020 s0350/1030] loss = 0.001156
[e020 s0400/1030] loss = 0.001090
[e020 s0450/1030] loss = 0.001043
[e020 s0500/1030] loss = 0.000980
[e020 s0550/1030] loss = 0.001238
[e020 s0600/1030] loss = 0.001328
[e020 s0650/1030] loss = 0.001284
[e020 s0700/1030] loss = 0.001256
[e020 s0750/1030] loss = 0.001248
[e020 s0800/1030] loss = 0.001232
[e020 s0850/1030] loss = 0.001211
[e020 s0900/1030] loss = 0.001196
[e020 s0950/1030] loss = 0.001169
[e020 s1000/1030] loss = 0.001152
Epoch 020: train_loss = 0.001165  MAE/GAME0 = 32.947  RMSE = 61.835  GAME1 = 46.051  GAME2 = 56.602  GAME3 = 62.772  lr = 1.00e-05  time = 19.2s
[e021 s0001/1030] loss = 0.000287
[e021 s0050/1030] loss = 0.001211
[e021 s0100/1030] loss = 0.000904
[e021 s0150/1030] loss = 0.000877
[e021 s0200/1030] loss = 0.000907
[e021 s0250/1030] loss = 0.000893
[e021 s0300/1030] loss = 0.000845
[e021 s0350/1030] loss = 0.000905
[e021 s0400/1030] loss = 0.000911
[e021 s0450/1030] loss = 0.000910
[e021 s0500/1030] loss = 0.000861
[e021 s0550/1030] loss = 0.000838
[e021 s0600/1030] loss = 0.000812
[e021 s0650/1030] loss = 0.000779
[e021 s0700/1030] loss = 0.000795
[e021 s0750/1030] loss = 0.000820
[e021 s0800/1030] loss = 0.000833
[e021 s0850/1030] loss = 0.000843
[e021 s0900/1030] loss = 0.000856
[e021 s0950/1030] loss = 0.000920
[e021 s1000/1030] loss = 0.000906
Epoch 021: train_loss = 0.000914  MAE/GAME0 = 39.726  RMSE = 62.806  GAME1 = 42.279  GAME2 = 44.718  GAME3 = 46.962  lr = 1.00e-05  time = 19.4s
[e022 s0001/1030] loss = 0.000066
[e022 s0050/1030] loss = 0.002421
[e022 s0100/1030] loss = 0.001557
[e022 s0150/1030] loss = 0.001225
[e022 s0200/1030] loss = 0.001030
[e022 s0250/1030] loss = 0.001217
[e022 s0300/1030] loss = 0.001239
[e022 s0350/1030] loss = 0.001291
[e022 s0400/1030] loss = 0.001273
[e022 s0450/1030] loss = 0.001293
[e022 s0500/1030] loss = 0.001247
[e022 s0550/1030] loss = 0.001211
[e022 s0600/1030] loss = 0.001195
[e022 s0650/1030] loss = 0.001160
[e022 s0700/1030] loss = 0.001142
[e022 s0750/1030] loss = 0.001112
[e022 s0800/1030] loss = 0.001183
[e022 s0850/1030] loss = 0.001192
[e022 s0900/1030] loss = 0.001196
[e022 s0950/1030] loss = 0.001204
[e022 s1000/1030] loss = 0.001219
Epoch 022: train_loss = 0.001213  MAE/GAME0 = 27.776  RMSE = 53.266  GAME1 = 40.552  GAME2 = 51.011  GAME3 = 57.472  lr = 1.00e-05  time = 19.5s
[e023 s0001/1030] loss = 0.002571
[e023 s0050/1030] loss = 0.001322
[e023 s0100/1030] loss = 0.000938
[e023 s0150/1030] loss = 0.000936
[e023 s0200/1030] loss = 0.000867
[e023 s0250/1030] loss = 0.001085
[e023 s0300/1030] loss = 0.001048
[e023 s0350/1030] loss = 0.000995
[e023 s0400/1030] loss = 0.000970
[e023 s0450/1030] loss = 0.000954
[e023 s0500/1030] loss = 0.001175
[e023 s0550/1030] loss = 0.001158
[e023 s0600/1030] loss = 0.001154
[e023 s0650/1030] loss = 0.001152
[e023 s0700/1030] loss = 0.001127
[e023 s0750/1030] loss = 0.001143
[e023 s0800/1030] loss = 0.001120
[e023 s0850/1030] loss = 0.001093
[e023 s0900/1030] loss = 0.001080
[e023 s0950/1030] loss = 0.001042
[e023 s1000/1030] loss = 0.001048
Epoch 023: train_loss = 0.001036  MAE/GAME0 = 46.112  RMSE = 69.643  GAME1 = 48.385  GAME2 = 50.666  GAME3 = 52.633  lr = 1.00e-05  time = 19.5s
[e024 s0001/1030] loss = 0.000635
[e024 s0050/1030] loss = 0.000924
[e024 s0100/1030] loss = 0.000887
[e024 s0150/1030] loss = 0.000850
[e024 s0200/1030] loss = 0.000824
[e024 s0250/1030] loss = 0.000736
[e024 s0300/1030] loss = 0.000882
[e024 s0350/1030] loss = 0.000934
[e024 s0400/1030] loss = 0.000934
[e024 s0450/1030] loss = 0.000901
[e024 s0500/1030] loss = 0.000871
[e024 s0550/1030] loss = 0.000990
[e024 s0600/1030] loss = 0.001241
[e024 s0650/1030] loss = 0.001409
[e024 s0700/1030] loss = 0.001363
[e024 s0750/1030] loss = 0.001356
[e024 s0800/1030] loss = 0.001310
[e024 s0850/1030] loss = 0.001265
[e024 s0900/1030] loss = 0.001232
[e024 s0950/1030] loss = 0.001232
[e024 s1000/1030] loss = 0.001220
Epoch 024: train_loss = 0.001219  MAE/GAME0 = 54.469  RMSE = 76.310  GAME1 = 54.528  GAME2 = 54.903  GAME3 = 56.033  lr = 1.00e-05  time = 19.5s
[e025 s0001/1030] loss = 0.000029
[e025 s0050/1030] loss = 0.000422
[e025 s0100/1030] loss = 0.000541
[e025 s0150/1030] loss = 0.000732
[e025 s0200/1030] loss = 0.000977
[e025 s0250/1030] loss = 0.000941
[e025 s0300/1030] loss = 0.000943
[e025 s0350/1030] loss = 0.000976
[e025 s0400/1030] loss = 0.001156
[e025 s0450/1030] loss = 0.001099
[e025 s0500/1030] loss = 0.001086
[e025 s0550/1030] loss = 0.001111
[e025 s0600/1030] loss = 0.001311
[e025 s0650/1030] loss = 0.001325
[e025 s0700/1030] loss = 0.001461
[e025 s0750/1030] loss = 0.001432
[e025 s0800/1030] loss = 0.001417
[e025 s0850/1030] loss = 0.001377
[e025 s0900/1030] loss = 0.001326
[e025 s0950/1030] loss = 0.001279
[e025 s1000/1030] loss = 0.001261
Epoch 025: train_loss = 0.001248  MAE/GAME0 = 42.706  RMSE = 70.791  GAME1 = 52.357  GAME2 = 60.659  GAME3 = 65.505  lr = 1.00e-05  time = 19.2s
[e026 s0001/1030] loss = 0.000746
[e026 s0050/1030] loss = 0.000613
[e026 s0100/1030] loss = 0.000535
[e026 s0150/1030] loss = 0.000688
[e026 s0200/1030] loss = 0.000804
[e026 s0250/1030] loss = 0.000883
[e026 s0300/1030] loss = 0.000836
[e026 s0350/1030] loss = 0.000830
[e026 s0400/1030] loss = 0.000874
[e026 s0450/1030] loss = 0.001024
[e026 s0500/1030] loss = 0.000973
[e026 s0550/1030] loss = 0.000937
[e026 s0600/1030] loss = 0.000907
[e026 s0650/1030] loss = 0.000875
[e026 s0700/1030] loss = 0.000914
[e026 s0750/1030] loss = 0.000931
[e026 s0800/1030] loss = 0.000915
[e026 s0850/1030] loss = 0.000928
[e026 s0900/1030] loss = 0.000933
[e026 s0950/1030] loss = 0.000929
[e026 s1000/1030] loss = 0.000939
